Area;MTU;Biomass - Actual Aggregated [MW];Energy storage - Actual Aggregated [MW];Fossil Brown coal/Lignite - Actual Aggregated [MW];Fossil Coal-derived gas - Actual Aggregated [MW];Fossil Gas - Actual Aggregated [MW];Fossil Hard coal - Actual Aggregated [MW];Fossil Oil - Actual Aggregated [MW];Fossil Oil shale - Actual Aggregated [MW];Fossil Peat - Actual Aggregated [MW];Geothermal - Actual Aggregated [MW];Hydro Pumped Storage - Actual Aggregated [MW];Hydro Pumped Storage - Actual Consumption [MW];Hydro Run-of-river and poundage - Actual Aggregated [MW];Hydro Water Reservoir - Actual Aggregated [MW];Marine - Actual Aggregated [MW];Nuclear - Actual Aggregated [MW];Other - Actual Aggregated [MW];Other renewable - Actual Aggregated [MW];Solar - Actual Aggregated [MW];Waste - Actual Aggregated [MW];Wind Offshore - Actual Aggregated [MW];Wind Onshore - Actual Aggregated [MW]
BZN|NO1;05.03.2025 13:00 - 05.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1350;674;n/e;n/e;n/e;n/e;4;3;n/e;348
BZN|NO1;05.03.2025 14:00 - 05.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1358;746;n/e;n/e;n/e;n/e;3;3;n/e;356
BZN|NO1;05.03.2025 15:00 - 05.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1357;809;n/e;n/e;n/e;n/e;2;2;n/e;368
BZN|NO1;05.03.2025 16:00 - 05.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1360;833;n/e;n/e;n/e;n/e;1;3;n/e;376
BZN|NO1;05.03.2025 17:00 - 05.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1360;877;n/e;n/e;n/e;n/e;0;2;n/e;376
BZN|NO1;05.03.2025 18:00 - 05.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1358;871;n/e;n/e;n/e;n/e;0;2;n/e;368
BZN|NO1;05.03.2025 19:00 - 05.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1358;822;n/e;n/e;n/e;n/e;0;2;n/e;379
BZN|NO1;05.03.2025 20:00 - 05.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1361;865;n/e;n/e;n/e;n/e;0;1;n/e;374
BZN|NO1;05.03.2025 21:00 - 05.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1362;743;n/e;n/e;n/e;n/e;0;1;n/e;377
BZN|NO1;05.03.2025 22:00 - 05.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1370;779;n/e;n/e;n/e;n/e;0;1;n/e;369
BZN|NO1;05.03.2025 23:00 - 06.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1372;750;n/e;n/e;n/e;n/e;0;1;n/e;367
BZN|NO1;06.03.2025 00:00 - 06.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1359;667;n/e;n/e;n/e;n/e;0;2;n/e;370
BZN|NO1;06.03.2025 01:00 - 06.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1356;716;n/e;n/e;n/e;n/e;0;1;n/e;368
BZN|NO1;06.03.2025 02:00 - 06.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1362;776;n/e;n/e;n/e;n/e;0;1;n/e;371
BZN|NO1;06.03.2025 03:00 - 06.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1337;709;n/e;n/e;n/e;n/e;0;1;n/e;378
BZN|NO1;06.03.2025 04:00 - 06.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1312;733;n/e;n/e;n/e;n/e;0;1;n/e;380
BZN|NO1;06.03.2025 05:00 - 06.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1316;699;n/e;n/e;n/e;n/e;0;1;n/e;378
BZN|NO1;06.03.2025 06:00 - 06.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1326;733;n/e;n/e;n/e;n/e;0;1;n/e;375
BZN|NO1;06.03.2025 07:00 - 06.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1333;880;n/e;n/e;n/e;n/e;0;1;n/e;366
BZN|NO1;06.03.2025 08:00 - 06.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1338;865;n/e;n/e;n/e;n/e;1;1;n/e;358
BZN|NO1;06.03.2025 09:00 - 06.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1334;818;n/e;n/e;n/e;n/e;2;1;n/e;371
BZN|NO1;06.03.2025 10:00 - 06.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1336;813;n/e;n/e;n/e;n/e;5;1;n/e;361
BZN|NO1;06.03.2025 11:00 - 06.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1324;664;n/e;n/e;n/e;n/e;6;1;n/e;369
BZN|NO1;06.03.2025 12:00 - 06.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1380;639;n/e;n/e;n/e;n/e;6;1;n/e;351
BZN|NO1;06.03.2025 13:00 - 06.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1401;607;n/e;n/e;n/e;n/e;5;1;n/e;342
BZN|NO1;06.03.2025 14:00 - 06.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1403;684;n/e;n/e;n/e;n/e;3;1;n/e;293
BZN|NO1;06.03.2025 15:00 - 06.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1411;749;n/e;n/e;n/e;n/e;2;1;n/e;249
BZN|NO1;06.03.2025 16:00 - 06.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1420;810;n/e;n/e;n/e;n/e;1;1;n/e;204
BZN|NO1;06.03.2025 17:00 - 06.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1437;949;n/e;n/e;n/e;n/e;0;2;n/e;147
BZN|NO1;06.03.2025 18:00 - 06.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1435;960;n/e;n/e;n/e;n/e;0;2;n/e;134
BZN|NO1;06.03.2025 19:00 - 06.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1444;973;n/e;n/e;n/e;n/e;0;2;n/e;134
BZN|NO1;06.03.2025 20:00 - 06.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1451;935;n/e;n/e;n/e;n/e;0;2;n/e;115
BZN|NO1;06.03.2025 21:00 - 06.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1459;857;n/e;n/e;n/e;n/e;0;3;n/e;110
BZN|NO1;06.03.2025 22:00 - 06.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1459;722;n/e;n/e;n/e;n/e;0;3;n/e;181
BZN|NO1;06.03.2025 23:00 - 07.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1458;729;n/e;n/e;n/e;n/e;0;2;n/e;264
BZN|NO1;07.03.2025 00:00 - 07.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;748;n/e;n/e;n/e;n/e;0;1;n/e;313
BZN|NO1;07.03.2025 01:00 - 07.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1479;717;n/e;n/e;n/e;n/e;0;1;n/e;322
BZN|NO1;07.03.2025 02:00 - 07.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1474;655;n/e;n/e;n/e;n/e;0;2;n/e;305
BZN|NO1;07.03.2025 03:00 - 07.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1474;661;n/e;n/e;n/e;n/e;0;3;n/e;277
BZN|NO1;07.03.2025 04:00 - 07.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1477;694;n/e;n/e;n/e;n/e;0;2;n/e;304
BZN|NO1;07.03.2025 05:00 - 07.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1481;822;n/e;n/e;n/e;n/e;0;2;n/e;339
BZN|NO1;07.03.2025 06:00 - 07.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1485;900;n/e;n/e;n/e;n/e;0;3;n/e;332
BZN|NO1;07.03.2025 07:00 - 07.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1488;985;n/e;n/e;n/e;n/e;0;3;n/e;325
BZN|NO1;07.03.2025 08:00 - 07.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1463;954;n/e;n/e;n/e;n/e;1;3;n/e;296
BZN|NO1;07.03.2025 09:00 - 07.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1457;918;n/e;n/e;n/e;n/e;4;3;n/e;281
BZN|NO1;07.03.2025 10:00 - 07.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1466;893;n/e;n/e;n/e;n/e;3;4;n/e;226
BZN|NO1;07.03.2025 11:00 - 07.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1480;760;n/e;n/e;n/e;n/e;4;4;n/e;244
BZN|NO1;07.03.2025 12:00 - 07.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;692;n/e;n/e;n/e;n/e;4;3;n/e;274
BZN|NO1;07.03.2025 13:00 - 07.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1490;636;n/e;n/e;n/e;n/e;4;3;n/e;301
BZN|NO1;07.03.2025 14:00 - 07.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1505;784;n/e;n/e;n/e;n/e;3;3;n/e;342
BZN|NO1;07.03.2025 15:00 - 07.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1513;792;n/e;n/e;n/e;n/e;2;2;n/e;344
BZN|NO1;07.03.2025 16:00 - 07.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1517;763;n/e;n/e;n/e;n/e;1;2;n/e;320
BZN|NO1;07.03.2025 17:00 - 07.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1521;758;n/e;n/e;n/e;n/e;0;2;n/e;309
BZN|NO1;07.03.2025 18:00 - 07.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1527;832;n/e;n/e;n/e;n/e;0;2;n/e;281
BZN|NO1;07.03.2025 19:00 - 07.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1522;772;n/e;n/e;n/e;n/e;0;2;n/e;277
BZN|NO1;07.03.2025 20:00 - 07.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1528;797;n/e;n/e;n/e;n/e;0;3;n/e;220
BZN|NO1;07.03.2025 21:00 - 07.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1529;816;n/e;n/e;n/e;n/e;0;3;n/e;188
BZN|NO1;07.03.2025 22:00 - 07.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1525;756;n/e;n/e;n/e;n/e;0;3;n/e;171
BZN|NO1;07.03.2025 23:00 - 08.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1512;762;n/e;n/e;n/e;n/e;0;3;n/e;106
BZN|NO1;08.03.2025 00:00 - 08.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1515;768;n/e;n/e;n/e;n/e;0;3;n/e;132
BZN|NO1;08.03.2025 01:00 - 08.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1517;781;n/e;n/e;n/e;n/e;0;3;n/e;139
BZN|NO1;08.03.2025 02:00 - 08.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1516;753;n/e;n/e;n/e;n/e;0;4;n/e;129
BZN|NO1;08.03.2025 03:00 - 08.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1517;762;n/e;n/e;n/e;n/e;0;5;n/e;157
BZN|NO1;08.03.2025 04:00 - 08.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1516;760;n/e;n/e;n/e;n/e;0;4;n/e;165
BZN|NO1;08.03.2025 05:00 - 08.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1509;785;n/e;n/e;n/e;n/e;0;4;n/e;183
BZN|NO1;08.03.2025 06:00 - 08.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1519;849;n/e;n/e;n/e;n/e;0;5;n/e;144
BZN|NO1;08.03.2025 07:00 - 08.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1526;953;n/e;n/e;n/e;n/e;0;6;n/e;71
BZN|NO1;08.03.2025 08:00 - 08.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1527;1012;n/e;n/e;n/e;n/e;1;6;n/e;43
BZN|NO1;08.03.2025 09:00 - 08.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1525;1029;n/e;n/e;n/e;n/e;3;5;n/e;18
BZN|NO1;08.03.2025 10:00 - 08.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1524;888;n/e;n/e;n/e;n/e;4;5;n/e;5
BZN|NO1;08.03.2025 11:00 - 08.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1528;839;n/e;n/e;n/e;n/e;4;7;n/e;5
BZN|NO1;08.03.2025 12:00 - 08.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1516;798;n/e;n/e;n/e;n/e;4;7;n/e;0
BZN|NO1;08.03.2025 13:00 - 08.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1515;832;n/e;n/e;n/e;n/e;4;7;n/e;0
BZN|NO1;08.03.2025 14:00 - 08.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1519;876;n/e;n/e;n/e;n/e;3;7;n/e;0
BZN|NO1;08.03.2025 15:00 - 08.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1527;954;n/e;n/e;n/e;n/e;2;7;n/e;3
BZN|NO1;08.03.2025 16:00 - 08.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1531;952;n/e;n/e;n/e;n/e;1;7;n/e;0
BZN|NO1;08.03.2025 17:00 - 08.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1530;1017;n/e;n/e;n/e;n/e;0;7;n/e;1
BZN|NO1;08.03.2025 18:00 - 08.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1524;1021;n/e;n/e;n/e;n/e;0;7;n/e;0
BZN|NO1;08.03.2025 19:00 - 08.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1523;1026;n/e;n/e;n/e;n/e;0;7;n/e;0
BZN|NO1;08.03.2025 20:00 - 08.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1522;1026;n/e;n/e;n/e;n/e;0;7;n/e;5
BZN|NO1;08.03.2025 21:00 - 08.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1521;1027;n/e;n/e;n/e;n/e;0;7;n/e;5
BZN|NO1;08.03.2025 22:00 - 08.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1515;990;n/e;n/e;n/e;n/e;0;7;n/e;5
BZN|NO1;08.03.2025 23:00 - 09.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1511;969;n/e;n/e;n/e;n/e;0;7;n/e;18
BZN|NO1;09.03.2025 00:00 - 09.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1513;985;n/e;n/e;n/e;n/e;0;7;n/e;24
BZN|NO1;09.03.2025 01:00 - 09.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1509;955;n/e;n/e;n/e;n/e;0;7;n/e;32
BZN|NO1;09.03.2025 02:00 - 09.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1506;959;n/e;n/e;n/e;n/e;0;6;n/e;58
BZN|NO1;09.03.2025 03:00 - 09.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1507;950;n/e;n/e;n/e;n/e;0;7;n/e;71
BZN|NO1;09.03.2025 04:00 - 09.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1506;969;n/e;n/e;n/e;n/e;0;6;n/e;132
BZN|NO1;09.03.2025 05:00 - 09.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1502;975;n/e;n/e;n/e;n/e;0;6;n/e;178
BZN|NO1;09.03.2025 06:00 - 09.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1500;936;n/e;n/e;n/e;n/e;0;6;n/e;208
BZN|NO1;09.03.2025 07:00 - 09.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1504;1015;n/e;n/e;n/e;n/e;0;6;n/e;183
BZN|NO1;09.03.2025 08:00 - 09.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;943;n/e;n/e;n/e;n/e;1;7;n/e;134
BZN|NO1;09.03.2025 09:00 - 09.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1472;803;n/e;n/e;n/e;n/e;2;7;n/e;104
BZN|NO1;09.03.2025 10:00 - 09.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1469;725;n/e;n/e;n/e;n/e;3;7;n/e;64
BZN|NO1;09.03.2025 11:00 - 09.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1471;746;n/e;n/e;n/e;n/e;4;6;n/e;66
BZN|NO1;09.03.2025 12:00 - 09.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1468;742;n/e;n/e;n/e;n/e;4;6;n/e;74
BZN|NO1;09.03.2025 13:00 - 09.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1467;750;n/e;n/e;n/e;n/e;4;6;n/e;96
BZN|NO1;09.03.2025 14:00 - 09.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1476;777;n/e;n/e;n/e;n/e;3;6;n/e;90
BZN|NO1;09.03.2025 15:00 - 09.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;903;n/e;n/e;n/e;n/e;2;7;n/e;93
BZN|NO1;09.03.2025 16:00 - 09.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1499;943;n/e;n/e;n/e;n/e;1;6;n/e;122
BZN|NO1;09.03.2025 17:00 - 09.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;884;n/e;n/e;n/e;n/e;0;6;n/e;124
BZN|NO1;09.03.2025 18:00 - 09.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1481;830;n/e;n/e;n/e;n/e;0;6;n/e;123
BZN|NO1;09.03.2025 19:00 - 09.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1476;856;n/e;n/e;n/e;n/e;0;6;n/e;133
BZN|NO1;09.03.2025 20:00 - 09.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1479;901;n/e;n/e;n/e;n/e;0;7;n/e;123
BZN|NO1;09.03.2025 21:00 - 09.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1484;974;n/e;n/e;n/e;n/e;0;7;n/e;93
BZN|NO1;09.03.2025 22:00 - 09.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1488;1047;n/e;n/e;n/e;n/e;0;8;n/e;59
BZN|NO1;09.03.2025 23:00 - 10.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1491;1038;n/e;n/e;n/e;n/e;0;7;n/e;38
BZN|NO1;10.03.2025 00:00 - 10.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1497;801;n/e;n/e;n/e;n/e;0;7;n/e;43
BZN|NO1;10.03.2025 01:00 - 10.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;698;n/e;n/e;n/e;n/e;0;8;n/e;47
BZN|NO1;10.03.2025 02:00 - 10.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1496;698;n/e;n/e;n/e;n/e;0;8;n/e;55
BZN|NO1;10.03.2025 03:00 - 10.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1494;664;n/e;n/e;n/e;n/e;0;8;n/e;56
BZN|NO1;10.03.2025 04:00 - 10.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1495;715;n/e;n/e;n/e;n/e;0;7;n/e;73
BZN|NO1;10.03.2025 05:00 - 10.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;820;n/e;n/e;n/e;n/e;0;7;n/e;93
BZN|NO1;10.03.2025 06:00 - 10.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1493;849;n/e;n/e;n/e;n/e;0;7;n/e;107
BZN|NO1;10.03.2025 07:00 - 10.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1501;890;n/e;n/e;n/e;n/e;0;6;n/e;146
BZN|NO1;10.03.2025 08:00 - 10.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1475;829;n/e;n/e;n/e;n/e;1;6;n/e;165
BZN|NO1;10.03.2025 09:00 - 10.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1461;878;n/e;n/e;n/e;n/e;2;6;n/e;154
