"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","05.03.2025 00:00 - 05.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1344","664","n/e","n/e","n/e","n/e","0","2","n/e","371"
"BZN|NO1","05.03.2025 01:00 - 05.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1335","613","n/e","n/e","n/e","n/e","0","4","n/e","360"
"BZN|NO1","05.03.2025 02:00 - 05.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1343","659","n/e","n/e","n/e","n/e","0","5","n/e","361"
"BZN|NO1","05.03.2025 03:00 - 05.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1336","635","n/e","n/e","n/e","n/e","0","6","n/e","340"
"BZN|NO1","05.03.2025 04:00 - 05.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1336","634","n/e","n/e","n/e","n/e","0","5","n/e","322"
"BZN|NO1","05.03.2025 05:00 - 05.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1343","700","n/e","n/e","n/e","n/e","0","5","n/e","322"
"BZN|NO1","05.03.2025 06:00 - 05.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","778","n/e","n/e","n/e","n/e","0","4","n/e","331"
"BZN|NO1","05.03.2025 07:00 - 05.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1348","861","n/e","n/e","n/e","n/e","0","2","n/e","306"
"BZN|NO1","05.03.2025 08:00 - 05.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","865","n/e","n/e","n/e","n/e","1","1","n/e","325"
"BZN|NO1","05.03.2025 09:00 - 05.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","682","n/e","n/e","n/e","n/e","2","3","n/e","336"
"BZN|NO1","05.03.2025 10:00 - 05.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1353","724","n/e","n/e","n/e","n/e","3","3","n/e","339"
"BZN|NO1","05.03.2025 11:00 - 05.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1349","650","n/e","n/e","n/e","n/e","4","4","n/e","323"
"BZN|NO1","05.03.2025 12:00 - 05.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1347","579","n/e","n/e","n/e","n/e","4","4","n/e","343"
"BZN|NO1","05.03.2025 13:00 - 05.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","674","n/e","n/e","n/e","n/e","4","3","n/e","348"
"BZN|NO1","05.03.2025 14:00 - 05.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1358","746","n/e","n/e","n/e","n/e","3","3","n/e","356"
"BZN|NO1","05.03.2025 15:00 - 05.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1357","809","n/e","n/e","n/e","n/e","2","2","n/e","368"
"BZN|NO1","05.03.2025 16:00 - 05.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1360","833","n/e","n/e","n/e","n/e","1","3","n/e","376"
"BZN|NO1","05.03.2025 17:00 - 05.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1360","877","n/e","n/e","n/e","n/e","0","2","n/e","376"
"BZN|NO1","05.03.2025 18:00 - 05.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1358","871","n/e","n/e","n/e","n/e","0","2","n/e","368"
"BZN|NO1","05.03.2025 19:00 - 05.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1358","822","n/e","n/e","n/e","n/e","0","2","n/e","379"
"BZN|NO1","05.03.2025 20:00 - 05.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1361","865","n/e","n/e","n/e","n/e","0","1","n/e","374"
"BZN|NO1","05.03.2025 21:00 - 05.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1362","743","n/e","n/e","n/e","n/e","0","1","n/e","377"
"BZN|NO1","05.03.2025 22:00 - 05.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1370","779","n/e","n/e","n/e","n/e","0","1","n/e","369"
"BZN|NO1","05.03.2025 23:00 - 06.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","750","n/e","n/e","n/e","n/e","0","1","n/e","367"
