"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","23.03.2025 00:00 - 23.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1268","775","n/e","n/e","n/e","n/e","0","3","n/e","159"
"BZN|NO1","23.03.2025 01:00 - 23.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1259","704","n/e","n/e","n/e","n/e","0","4","n/e","154"
"BZN|NO1","23.03.2025 02:00 - 23.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1241","684","n/e","n/e","n/e","n/e","0","4","n/e","140"
"BZN|NO1","23.03.2025 03:00 - 23.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1243","675","n/e","n/e","n/e","n/e","0","4","n/e","142"
"BZN|NO1","23.03.2025 04:00 - 23.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1241","691","n/e","n/e","n/e","n/e","0","3","n/e","123"
"BZN|NO1","23.03.2025 05:00 - 23.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1228","684","n/e","n/e","n/e","n/e","0","3","n/e","107"
"BZN|NO1","23.03.2025 06:00 - 23.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1245","750","n/e","n/e","n/e","n/e","0","3","n/e","101"
"BZN|NO1","23.03.2025 07:00 - 23.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1243","774","n/e","n/e","n/e","n/e","0","4","n/e","86"
"BZN|NO1","23.03.2025 08:00 - 23.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1235","833","n/e","n/e","n/e","n/e","3","4","n/e","78"
"BZN|NO1","23.03.2025 09:00 - 23.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1250","923","n/e","n/e","n/e","n/e","5","4","n/e","72"
"BZN|NO1","23.03.2025 10:00 - 23.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1257","880","n/e","n/e","n/e","n/e","6","4","n/e","74"
"BZN|NO1","23.03.2025 11:00 - 23.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1275","851","n/e","n/e","n/e","n/e","6","4","n/e","73"
"BZN|NO1","23.03.2025 12:00 - 23.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1269","709","n/e","n/e","n/e","n/e","5","4","n/e","78"
"BZN|NO1","23.03.2025 13:00 - 23.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1263","728","n/e","n/e","n/e","n/e","5","4","n/e","84"
"BZN|NO1","23.03.2025 14:00 - 23.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1261","791","n/e","n/e","n/e","n/e","4","4","n/e","90"
"BZN|NO1","23.03.2025 15:00 - 23.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1276","869","n/e","n/e","n/e","n/e","4","5","n/e","104"
"BZN|NO1","23.03.2025 16:00 - 23.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1295","902","n/e","n/e","n/e","n/e","2","4","n/e","108"
"BZN|NO1","23.03.2025 17:00 - 23.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","1017","n/e","n/e","n/e","n/e","2","4","n/e","110"
"BZN|NO1","23.03.2025 18:00 - 23.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1286","987","n/e","n/e","n/e","n/e","0","3","n/e","128"
"BZN|NO1","23.03.2025 19:00 - 23.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1292","993","n/e","n/e","n/e","n/e","0","3","n/e","172"
"BZN|NO1","23.03.2025 20:00 - 23.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1295","1018","n/e","n/e","n/e","n/e","0","3","n/e","204"
"BZN|NO1","23.03.2025 21:00 - 23.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1294","1002","n/e","n/e","n/e","n/e","0","3","n/e","235"
"BZN|NO1","23.03.2025 22:00 - 23.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1286","1002","n/e","n/e","n/e","n/e","0","3","n/e","239"
"BZN|NO1","23.03.2025 23:00 - 24.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","999","n/e","n/e","n/e","n/e","0","3","n/e","202"
