"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","20.03.2025 00:00 - 20.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1311","999","n/e","n/e","n/e","n/e","0","2","n/e","85"
"BZN|NO1","20.03.2025 01:00 - 20.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1311","995","n/e","n/e","n/e","n/e","0","2","n/e","89"
"BZN|NO1","20.03.2025 02:00 - 20.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1309","999","n/e","n/e","n/e","n/e","0","2","n/e","111"
"BZN|NO1","20.03.2025 03:00 - 20.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","996","n/e","n/e","n/e","n/e","0","2","n/e","114"
"BZN|NO1","20.03.2025 04:00 - 20.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1311","990","n/e","n/e","n/e","n/e","0","2","n/e","113"
"BZN|NO1","20.03.2025 05:00 - 20.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","1009","n/e","n/e","n/e","n/e","0","2","n/e","118"
"BZN|NO1","20.03.2025 06:00 - 20.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","1009","n/e","n/e","n/e","n/e","0","2","n/e","159"
"BZN|NO1","20.03.2025 07:00 - 20.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1294","1054","n/e","n/e","n/e","n/e","1","2","n/e","152"
"BZN|NO1","20.03.2025 08:00 - 20.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1313","978","n/e","n/e","n/e","n/e","2","4","n/e","87"
"BZN|NO1","20.03.2025 09:00 - 20.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1324","969","n/e","n/e","n/e","n/e","4","5","n/e","78"
"BZN|NO1","20.03.2025 10:00 - 20.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1319","901","n/e","n/e","n/e","n/e","6","4","n/e","62"
"BZN|NO1","20.03.2025 11:00 - 20.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","869","n/e","n/e","n/e","n/e","7","4","n/e","53"
"BZN|NO1","20.03.2025 12:00 - 20.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","830","n/e","n/e","n/e","n/e","6","4","n/e","48"
"BZN|NO1","20.03.2025 13:00 - 20.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1316","822","n/e","n/e","n/e","n/e","5","4","n/e","67"
"BZN|NO1","20.03.2025 14:00 - 20.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1313","891","n/e","n/e","n/e","n/e","5","4","n/e","92"
"BZN|NO1","20.03.2025 15:00 - 20.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1328","966","n/e","n/e","n/e","n/e","4","5","n/e","105"
"BZN|NO1","20.03.2025 16:00 - 20.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1325","1073","n/e","n/e","n/e","n/e","2","4","n/e","96"
