"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","24.03.2025 00:00 - 24.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","860","n/e","n/e","n/e","n/e","0","4","n/e","155"
"BZN|NO1","24.03.2025 01:00 - 24.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1296","845","n/e","n/e","n/e","n/e","0","4","n/e","124"
"BZN|NO1","24.03.2025 02:00 - 24.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1300","860","n/e","n/e","n/e","n/e","0","4","n/e","77"
"BZN|NO1","24.03.2025 03:00 - 24.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","858","n/e","n/e","n/e","n/e","0","4","n/e","40"
"BZN|NO1","24.03.2025 04:00 - 24.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1308","852","n/e","n/e","n/e","n/e","0","4","n/e","23"
"BZN|NO1","24.03.2025 05:00 - 24.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1314","893","n/e","n/e","n/e","n/e","0","4","n/e","18"
"BZN|NO1","24.03.2025 06:00 - 24.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1317","914","n/e","n/e","n/e","n/e","0","3","n/e","24"
"BZN|NO1","24.03.2025 07:00 - 24.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1316","982","n/e","n/e","n/e","n/e","1","2","n/e","32"
"BZN|NO1","24.03.2025 08:00 - 24.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1317","858","n/e","n/e","n/e","n/e","4","2","n/e","42"
"BZN|NO1","24.03.2025 09:00 - 24.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1318","756","n/e","n/e","n/e","n/e","5","2","n/e","59"
"BZN|NO1","24.03.2025 10:00 - 24.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1319","737","n/e","n/e","n/e","n/e","6","2","n/e","75"
"BZN|NO1","24.03.2025 11:00 - 24.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","747","n/e","n/e","n/e","n/e","6","2","n/e","107"
"BZN|NO1","24.03.2025 12:00 - 24.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1312","778","n/e","n/e","n/e","n/e","6","2","n/e","167"
"BZN|NO1","24.03.2025 13:00 - 24.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1318","796","n/e","n/e","n/e","n/e","5","2","n/e","219"
"BZN|NO1","24.03.2025 14:00 - 24.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","807","n/e","n/e","n/e","n/e","5","2","n/e","257"
"BZN|NO1","24.03.2025 15:00 - 24.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1320","793","n/e","n/e","n/e","n/e","3","2","n/e","298"
"BZN|NO1","24.03.2025 16:00 - 24.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1314","799","n/e","n/e","n/e","n/e","1","2","n/e","317"
"BZN|NO1","24.03.2025 17:00 - 24.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1311","846","n/e","n/e","n/e","n/e","0","2","n/e","330"
"BZN|NO1","24.03.2025 18:00 - 24.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1324","876","n/e","n/e","n/e","n/e","0","2","n/e","354"
"BZN|NO1","24.03.2025 19:00 - 24.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1318","875","n/e","n/e","n/e","n/e","0","2","n/e","364"
"BZN|NO1","24.03.2025 20:00 - 24.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1325","782","n/e","n/e","n/e","n/e","0","2","n/e","363"
"BZN|NO1","24.03.2025 21:00 - 24.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1319","779","n/e","n/e","n/e","n/e","0","2","n/e","364"
"BZN|NO1","24.03.2025 22:00 - 24.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1311","781","n/e","n/e","n/e","n/e","0","2","n/e","369"
"BZN|NO1","24.03.2025 23:00 - 25.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1313","781","n/e","n/e","n/e","n/e","0","2","n/e","352"
