"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","31.03.2025 00:00 - 31.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","480","n/e","n/e","n/e","n/e","0","0","n/e","324"
"BZN|NO1","31.03.2025 01:00 - 31.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1295","422","n/e","n/e","n/e","n/e","0","0","n/e","349"
"BZN|NO1","31.03.2025 02:00 - 31.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","434","n/e","n/e","n/e","n/e","0","0","n/e","363"
"BZN|NO1","31.03.2025 03:00 - 31.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","463","n/e","n/e","n/e","n/e","0","0","n/e","358"
"BZN|NO1","31.03.2025 04:00 - 31.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1296","473","n/e","n/e","n/e","n/e","0","0","n/e","341"
"BZN|NO1","31.03.2025 05:00 - 31.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1303","499","n/e","n/e","n/e","n/e","0","0","n/e","330"
"BZN|NO1","31.03.2025 06:00 - 31.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1331","636","n/e","n/e","n/e","n/e","0","0","n/e","320"
"BZN|NO1","31.03.2025 07:00 - 31.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1348","716","n/e","n/e","n/e","n/e","0","0","n/e","288"
"BZN|NO1","31.03.2025 08:00 - 31.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1340","739","n/e","n/e","n/e","n/e","2","0","n/e","240"
"BZN|NO1","31.03.2025 09:00 - 31.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1345","741","n/e","n/e","n/e","n/e","3","0","n/e","144"
"BZN|NO1","31.03.2025 10:00 - 31.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1349","724","n/e","n/e","n/e","n/e","5","0","n/e","66"
"BZN|NO1","31.03.2025 11:00 - 31.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1356","622","n/e","n/e","n/e","n/e","5","0","n/e","19"
"BZN|NO1","31.03.2025 12:00 - 31.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1366","563","n/e","n/e","n/e","n/e","6","0","n/e","9"
"BZN|NO1","31.03.2025 13:00 - 31.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","555","n/e","n/e","n/e","n/e","5","0","n/e","15"
"BZN|NO1","31.03.2025 14:00 - 31.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","530","n/e","n/e","n/e","n/e","5","0","n/e","26"
"BZN|NO1","31.03.2025 15:00 - 31.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","567","n/e","n/e","n/e","n/e","3","0","n/e","21"
"BZN|NO1","31.03.2025 16:00 - 31.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1370","573","n/e","n/e","n/e","n/e","1","0","n/e","20"
"BZN|NO1","31.03.2025 17:00 - 31.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1368","599","n/e","n/e","n/e","n/e","1","0","n/e","32"
"BZN|NO1","31.03.2025 18:00 - 31.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1369","586","n/e","n/e","n/e","n/e","0","0","n/e","27"
"BZN|NO1","31.03.2025 19:00 - 31.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1369","644","n/e","n/e","n/e","n/e","0","0","n/e","27"
"BZN|NO1","31.03.2025 20:00 - 31.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","711","n/e","n/e","n/e","n/e","0","0","n/e","35"
"BZN|NO1","31.03.2025 21:00 - 31.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","667","n/e","n/e","n/e","n/e","0","0","n/e","41"
"BZN|NO1","31.03.2025 22:00 - 31.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","711","n/e","n/e","n/e","n/e","0","0","n/e","92"
"BZN|NO1","31.03.2025 23:00 - 01.04.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1374","676","n/e","n/e","n/e","n/e","0","0","n/e","79"
