"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","21.03.2025 00:00 - 21.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1323","1032","n/e","n/e","n/e","n/e","0","4","n/e","55"
"BZN|NO1","21.03.2025 01:00 - 21.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1317","995","n/e","n/e","n/e","n/e","0","4","n/e","59"
"BZN|NO1","21.03.2025 02:00 - 21.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1320","1025","n/e","n/e","n/e","n/e","0","4","n/e","45"
"BZN|NO1","21.03.2025 03:00 - 21.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1314","1030","n/e","n/e","n/e","n/e","0","4","n/e","23"
"BZN|NO1","21.03.2025 04:00 - 21.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","1025","n/e","n/e","n/e","n/e","0","3","n/e","24"
"BZN|NO1","21.03.2025 05:00 - 21.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","995","n/e","n/e","n/e","n/e","0","4","n/e","22"
"BZN|NO1","21.03.2025 06:00 - 21.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1318","1040","n/e","n/e","n/e","n/e","0","4","n/e","26"
"BZN|NO1","21.03.2025 07:00 - 21.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1313","1035","n/e","n/e","n/e","n/e","1","4","n/e","28"
"BZN|NO1","21.03.2025 08:00 - 21.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","969","n/e","n/e","n/e","n/e","3","4","n/e","31"
"BZN|NO1","21.03.2025 09:00 - 21.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1308","904","n/e","n/e","n/e","n/e","5","4","n/e","30"
