"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","08.03.2025 00:00 - 08.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1515","768","n/e","n/e","n/e","n/e","0","3","n/e","132"
"BZN|NO1","08.03.2025 01:00 - 08.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1517","781","n/e","n/e","n/e","n/e","0","3","n/e","139"
"BZN|NO1","08.03.2025 02:00 - 08.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1516","753","n/e","n/e","n/e","n/e","0","4","n/e","129"
"BZN|NO1","08.03.2025 03:00 - 08.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1517","762","n/e","n/e","n/e","n/e","0","5","n/e","157"
"BZN|NO1","08.03.2025 04:00 - 08.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1516","760","n/e","n/e","n/e","n/e","0","4","n/e","165"
"BZN|NO1","08.03.2025 05:00 - 08.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1509","785","n/e","n/e","n/e","n/e","0","4","n/e","183"
"BZN|NO1","08.03.2025 06:00 - 08.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1519","849","n/e","n/e","n/e","n/e","0","5","n/e","144"
"BZN|NO1","08.03.2025 07:00 - 08.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1526","953","n/e","n/e","n/e","n/e","0","6","n/e","71"
"BZN|NO1","08.03.2025 08:00 - 08.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1527","1012","n/e","n/e","n/e","n/e","1","6","n/e","43"
"BZN|NO1","08.03.2025 09:00 - 08.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1525","1029","n/e","n/e","n/e","n/e","3","5","n/e","18"
"BZN|NO1","08.03.2025 10:00 - 08.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1524","888","n/e","n/e","n/e","n/e","4","5","n/e","5"
"BZN|NO1","08.03.2025 11:00 - 08.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1528","839","n/e","n/e","n/e","n/e","4","7","n/e","5"
"BZN|NO1","08.03.2025 12:00 - 08.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1516","798","n/e","n/e","n/e","n/e","4","7","n/e","0"
"BZN|NO1","08.03.2025 13:00 - 08.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1515","832","n/e","n/e","n/e","n/e","4","7","n/e","0"
"BZN|NO1","08.03.2025 14:00 - 08.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1519","876","n/e","n/e","n/e","n/e","3","7","n/e","0"
"BZN|NO1","08.03.2025 15:00 - 08.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1527","954","n/e","n/e","n/e","n/e","2","7","n/e","3"
"BZN|NO1","08.03.2025 16:00 - 08.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1531","952","n/e","n/e","n/e","n/e","1","7","n/e","0"
"BZN|NO1","08.03.2025 17:00 - 08.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1530","1017","n/e","n/e","n/e","n/e","0","7","n/e","1"
"BZN|NO1","08.03.2025 18:00 - 08.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1524","1021","n/e","n/e","n/e","n/e","0","7","n/e","0"
"BZN|NO1","08.03.2025 19:00 - 08.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1523","1026","n/e","n/e","n/e","n/e","0","7","n/e","0"
"BZN|NO1","08.03.2025 20:00 - 08.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1522","1026","n/e","n/e","n/e","n/e","0","7","n/e","5"
"BZN|NO1","08.03.2025 21:00 - 08.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1521","1027","n/e","n/e","n/e","n/e","0","7","n/e","5"
"BZN|NO1","08.03.2025 22:00 - 08.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1515","990","n/e","n/e","n/e","n/e","0","7","n/e","5"
"BZN|NO1","08.03.2025 23:00 - 09.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1511","969","n/e","n/e","n/e","n/e","0","7","n/e","18"
