"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","27.03.2025 00:00 - 27.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","822","n/e","n/e","n/e","n/e","0","1","n/e","356"
"BZN|NO1","27.03.2025 01:00 - 27.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1302","814","n/e","n/e","n/e","n/e","0","0","n/e","370"
"BZN|NO1","27.03.2025 02:00 - 27.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1304","803","n/e","n/e","n/e","n/e","0","0","n/e","372"
"BZN|NO1","27.03.2025 03:00 - 27.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1303","750","n/e","n/e","n/e","n/e","0","0","n/e","344"
"BZN|NO1","27.03.2025 04:00 - 27.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","754","n/e","n/e","n/e","n/e","0","0","n/e","320"
"BZN|NO1","27.03.2025 05:00 - 27.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","795","n/e","n/e","n/e","n/e","0","0","n/e","294"
"BZN|NO1","27.03.2025 06:00 - 27.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","827","n/e","n/e","n/e","n/e","1","1","n/e","296"
"BZN|NO1","27.03.2025 07:00 - 27.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1306","825","n/e","n/e","n/e","n/e","1","1","n/e","311"
"BZN|NO1","27.03.2025 08:00 - 27.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","755","n/e","n/e","n/e","n/e","3","1","n/e","263"
"BZN|NO1","27.03.2025 09:00 - 27.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1270","767","n/e","n/e","n/e","n/e","5","1","n/e","212"
