"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","25.03.2025 00:00 - 25.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1317","766","n/e","n/e","n/e","n/e","0","2","n/e","319"
"BZN|NO1","25.03.2025 01:00 - 25.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","788","n/e","n/e","n/e","n/e","0","2","n/e","323"
"BZN|NO1","25.03.2025 02:00 - 25.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1301","747","n/e","n/e","n/e","n/e","0","3","n/e","281"
"BZN|NO1","25.03.2025 03:00 - 25.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1300","737","n/e","n/e","n/e","n/e","0","4","n/e","213"
"BZN|NO1","25.03.2025 04:00 - 25.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","787","n/e","n/e","n/e","n/e","0","4","n/e","158"
"BZN|NO1","25.03.2025 05:00 - 25.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1301","777","n/e","n/e","n/e","n/e","0","3","n/e","150"
"BZN|NO1","25.03.2025 06:00 - 25.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","787","n/e","n/e","n/e","n/e","0","3","n/e","117"
"BZN|NO1","25.03.2025 07:00 - 25.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1304","780","n/e","n/e","n/e","n/e","0","2","n/e","101"
"BZN|NO1","25.03.2025 08:00 - 25.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","789","n/e","n/e","n/e","n/e","1","2","n/e","66"
"BZN|NO1","25.03.2025 09:00 - 25.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1275","809","n/e","n/e","n/e","n/e","1","2","n/e","33"
