"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","23.04.2025 05:00 - 23.04.2025 05:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","558","n/e","n/e","n/e","n/e","0","3","n/e","86"
"BZN|NO1","23.04.2025 05:15 - 23.04.2025 05:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","568","n/e","n/e","n/e","n/e","0","6","n/e","108"
"BZN|NO1","23.04.2025 05:30 - 23.04.2025 05:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1776","619","n/e","n/e","n/e","n/e","0","8","n/e","107"
"BZN|NO1","23.04.2025 05:45 - 23.04.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","570","n/e","n/e","n/e","n/e","0","9","n/e","104"
"BZN|NO1","23.04.2025 06:00 - 23.04.2025 06:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1773","486","n/e","n/e","n/e","n/e","0","9","n/e","109"
"BZN|NO1","23.04.2025 06:15 - 23.04.2025 06:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","498","n/e","n/e","n/e","n/e","0","8","n/e","116"
"BZN|NO1","23.04.2025 06:30 - 23.04.2025 06:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","583","n/e","n/e","n/e","n/e","0","9","n/e","129"
"BZN|NO1","23.04.2025 06:45 - 23.04.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","635","n/e","n/e","n/e","n/e","0","8","n/e","141"
"BZN|NO1","23.04.2025 07:00 - 23.04.2025 07:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","501","n/e","n/e","n/e","n/e","3","8","n/e","154"
"BZN|NO1","23.04.2025 07:15 - 23.04.2025 07:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","532","n/e","n/e","n/e","n/e","3","8","n/e","164"
"BZN|NO1","23.04.2025 07:30 - 23.04.2025 07:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1776","582","n/e","n/e","n/e","n/e","3","8","n/e","163"
"BZN|NO1","23.04.2025 07:45 - 23.04.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","570","n/e","n/e","n/e","n/e","3","7","n/e","160"
"BZN|NO1","23.04.2025 08:00 - 23.04.2025 08:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","506","n/e","n/e","n/e","n/e","4","8","n/e","142"
"BZN|NO1","23.04.2025 08:15 - 23.04.2025 08:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","500","n/e","n/e","n/e","n/e","4","8","n/e","134"
"BZN|NO1","23.04.2025 08:30 - 23.04.2025 08:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","512","n/e","n/e","n/e","n/e","4","8","n/e","127"
"BZN|NO1","23.04.2025 08:45 - 23.04.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","496","n/e","n/e","n/e","n/e","4","8","n/e","132"
"BZN|NO1","23.04.2025 09:00 - 23.04.2025 09:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","509","n/e","n/e","n/e","n/e","6","8","n/e","129"
"BZN|NO1","23.04.2025 09:15 - 23.04.2025 09:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","490","n/e","n/e","n/e","n/e","6","8","n/e","129"
"BZN|NO1","23.04.2025 09:30 - 23.04.2025 09:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","487","n/e","n/e","n/e","n/e","6","8","n/e","143"
"BZN|NO1","23.04.2025 09:45 - 23.04.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1776","486","n/e","n/e","n/e","n/e","6","7","n/e","136"
"BZN|NO1","23.04.2025 10:00 - 23.04.2025 10:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1781","523","n/e","n/e","n/e","n/e","6","8","n/e","149"
"BZN|NO1","23.04.2025 10:15 - 23.04.2025 10:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1779","518","n/e","n/e","n/e","n/e","6","8","n/e","150"
"BZN|NO1","23.04.2025 10:30 - 23.04.2025 10:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1779","503","n/e","n/e","n/e","n/e","6","8","n/e","138"
"BZN|NO1","23.04.2025 10:45 - 23.04.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","508","n/e","n/e","n/e","n/e","6","8","n/e","129"
"BZN|NO1","23.04.2025 11:00 - 23.04.2025 11:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1774","528","n/e","n/e","n/e","n/e","6","8","n/e","108"
"BZN|NO1","23.04.2025 11:15 - 23.04.2025 11:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1776","544","n/e","n/e","n/e","n/e","6","8","n/e","95"
"BZN|NO1","23.04.2025 11:30 - 23.04.2025 11:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","484","n/e","n/e","n/e","n/e","6","9","n/e","95"
"BZN|NO1","23.04.2025 11:45 - 23.04.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","492","n/e","n/e","n/e","n/e","6","8","n/e","98"
"BZN|NO1","23.04.2025 12:00 - 23.04.2025 12:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1778","523","n/e","n/e","n/e","n/e","7","8","n/e","96"
"BZN|NO1","23.04.2025 12:15 - 23.04.2025 12:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1775","537","n/e","n/e","n/e","n/e","7","8","n/e","92"
"BZN|NO1","23.04.2025 12:30 - 23.04.2025 12:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","516","n/e","n/e","n/e","n/e","7","8","n/e","88"
"BZN|NO1","23.04.2025 12:45 - 23.04.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1778","539","n/e","n/e","n/e","n/e","7","8","n/e","72"
"BZN|NO1","23.04.2025 13:00 - 23.04.2025 13:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1783","519","n/e","n/e","n/e","n/e","7","8","n/e","76"
"BZN|NO1","23.04.2025 13:15 - 23.04.2025 13:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1782","539","n/e","n/e","n/e","n/e","7","8","n/e","81"
"BZN|NO1","23.04.2025 13:30 - 23.04.2025 13:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1780","492","n/e","n/e","n/e","n/e","7","8","n/e","78"
"BZN|NO1","23.04.2025 13:45 - 23.04.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1777","461","n/e","n/e","n/e","n/e","7","8","n/e","82"
"BZN|NO1","23.04.2025 14:00 - 23.04.2025 14:15 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1783","447","n/e","n/e","n/e","n/e","7","9","n/e","83"
"BZN|NO1","23.04.2025 14:15 - 23.04.2025 14:30 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1782","456","n/e","n/e","n/e","n/e","7","11","n/e","84"
"BZN|NO1","23.04.2025 14:30 - 23.04.2025 14:45 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1780","504","n/e","n/e","n/e","n/e","7","11","n/e","70"
"BZN|NO1","23.04.2025 14:45 - 23.04.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1780","504","n/e","n/e","n/e","n/e","7","10","n/e","65"
"BZN|NO1","23.04.2025 15:00 - 23.04.2025 15:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 15:15 - 23.04.2025 15:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 15:30 - 23.04.2025 15:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 15:45 - 23.04.2025 16:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 16:00 - 23.04.2025 16:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 16:15 - 23.04.2025 16:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 16:30 - 23.04.2025 16:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 16:45 - 23.04.2025 17:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 17:00 - 23.04.2025 17:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 17:15 - 23.04.2025 17:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 17:30 - 23.04.2025 17:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 17:45 - 23.04.2025 18:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 18:00 - 23.04.2025 18:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 18:15 - 23.04.2025 18:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 18:30 - 23.04.2025 18:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 18:45 - 23.04.2025 19:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 19:00 - 23.04.2025 19:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 19:15 - 23.04.2025 19:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 19:30 - 23.04.2025 19:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 19:45 - 23.04.2025 20:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 20:00 - 23.04.2025 20:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 20:15 - 23.04.2025 20:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 20:30 - 23.04.2025 20:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 20:45 - 23.04.2025 21:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 21:00 - 23.04.2025 21:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 21:15 - 23.04.2025 21:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 21:30 - 23.04.2025 21:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 21:45 - 23.04.2025 22:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 22:00 - 23.04.2025 22:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 22:15 - 23.04.2025 22:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 22:30 - 23.04.2025 22:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 22:45 - 23.04.2025 23:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 23:00 - 23.04.2025 23:15 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 23:15 - 23.04.2025 23:30 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 23:30 - 23.04.2025 23:45 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
"BZN|NO1","23.04.2025 23:45 - 24.04.2025 00:00 (CET/CEST)","-","n/e","n/e","n/e","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","n/e","n/e","n/e","n/e","-","-","n/e","-"
