"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","22.03.2025 00:00 - 22.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1314","797","n/e","n/e","n/e","n/e","0","2","n/e","317"
"BZN|NO1","22.03.2025 01:00 - 22.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1308","747","n/e","n/e","n/e","n/e","0","2","n/e","314"
"BZN|NO1","22.03.2025 02:00 - 22.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1297","746","n/e","n/e","n/e","n/e","0","2","n/e","321"
"BZN|NO1","22.03.2025 03:00 - 22.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1296","768","n/e","n/e","n/e","n/e","0","2","n/e","311"
"BZN|NO1","22.03.2025 04:00 - 22.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","787","n/e","n/e","n/e","n/e","0","2","n/e","299"
"BZN|NO1","22.03.2025 05:00 - 22.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","782","n/e","n/e","n/e","n/e","0","2","n/e","280"
"BZN|NO1","22.03.2025 06:00 - 22.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1298","736","n/e","n/e","n/e","n/e","0","3","n/e","244"
"BZN|NO1","22.03.2025 07:00 - 22.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1296","674","n/e","n/e","n/e","n/e","1","3","n/e","215"
"BZN|NO1","22.03.2025 08:00 - 22.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1288","694","n/e","n/e","n/e","n/e","2","3","n/e","123"
"BZN|NO1","22.03.2025 09:00 - 22.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1286","649","n/e","n/e","n/e","n/e","4","3","n/e","76"
"BZN|NO1","22.03.2025 10:00 - 22.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1295","674","n/e","n/e","n/e","n/e","5","2","n/e","67"
"BZN|NO1","22.03.2025 11:00 - 22.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1288","657","n/e","n/e","n/e","n/e","5","3","n/e","66"
"BZN|NO1","22.03.2025 12:00 - 22.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1284","601","n/e","n/e","n/e","n/e","5","3","n/e","66"
