"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","04.03.2025 00:00 - 04.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1364","920","n/e","n/e","n/e","n/e","0","3","n/e","283"
"BZN|NO1","04.03.2025 01:00 - 04.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1364","891","n/e","n/e","n/e","n/e","0","4","n/e","304"
"BZN|NO1","04.03.2025 02:00 - 04.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1342","788","n/e","n/e","n/e","n/e","0","5","n/e","297"
"BZN|NO1","04.03.2025 03:00 - 04.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1333","734","n/e","n/e","n/e","n/e","0","5","n/e","312"
"BZN|NO1","04.03.2025 04:00 - 04.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1352","706","n/e","n/e","n/e","n/e","0","4","n/e","294"
"BZN|NO1","04.03.2025 05:00 - 04.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1356","836","n/e","n/e","n/e","n/e","0","4","n/e","351"
"BZN|NO1","04.03.2025 06:00 - 04.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1371","928","n/e","n/e","n/e","n/e","0","4","n/e","346"
"BZN|NO1","04.03.2025 07:00 - 04.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1369","1043","n/e","n/e","n/e","n/e","0","2","n/e","340"
"BZN|NO1","04.03.2025 08:00 - 04.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1359","966","n/e","n/e","n/e","n/e","1","1","n/e","279"
"BZN|NO1","04.03.2025 09:00 - 04.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1354","956","n/e","n/e","n/e","n/e","3","2","n/e","251"
"BZN|NO1","04.03.2025 10:00 - 04.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1354","862","n/e","n/e","n/e","n/e","4","2","n/e","244"
"BZN|NO1","04.03.2025 11:00 - 04.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1320","854","n/e","n/e","n/e","n/e","4","1","n/e","254"
"BZN|NO1","04.03.2025 12:00 - 04.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1325","743","n/e","n/e","n/e","n/e","4","2","n/e","208"
"BZN|NO1","04.03.2025 13:00 - 04.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1339","686","n/e","n/e","n/e","n/e","4","3","n/e","232"
"BZN|NO1","04.03.2025 14:00 - 04.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1339","839","n/e","n/e","n/e","n/e","3","2","n/e","291"
"BZN|NO1","04.03.2025 15:00 - 04.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1349","953","n/e","n/e","n/e","n/e","2","1","n/e","317"
"BZN|NO1","04.03.2025 16:00 - 04.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1358","945","n/e","n/e","n/e","n/e","1","1","n/e","333"
"BZN|NO1","04.03.2025 17:00 - 04.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1365","987","n/e","n/e","n/e","n/e","0","1","n/e","369"
"BZN|NO1","04.03.2025 18:00 - 04.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1366","918","n/e","n/e","n/e","n/e","0","1","n/e","376"
"BZN|NO1","04.03.2025 19:00 - 04.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1372","952","n/e","n/e","n/e","n/e","0","1","n/e","374"
"BZN|NO1","04.03.2025 20:00 - 04.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1367","889","n/e","n/e","n/e","n/e","0","1","n/e","370"
"BZN|NO1","04.03.2025 21:00 - 04.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1375","862","n/e","n/e","n/e","n/e","0","1","n/e","361"
