"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","06.03.2025 00:00 - 06.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1359","667","n/e","n/e","n/e","n/e","0","2","n/e","370"
"BZN|NO1","06.03.2025 01:00 - 06.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1356","716","n/e","n/e","n/e","n/e","0","1","n/e","368"
"BZN|NO1","06.03.2025 02:00 - 06.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1362","776","n/e","n/e","n/e","n/e","0","1","n/e","371"
"BZN|NO1","06.03.2025 03:00 - 06.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1337","709","n/e","n/e","n/e","n/e","0","1","n/e","378"
"BZN|NO1","06.03.2025 04:00 - 06.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1312","733","n/e","n/e","n/e","n/e","0","1","n/e","380"
"BZN|NO1","06.03.2025 05:00 - 06.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1316","699","n/e","n/e","n/e","n/e","0","1","n/e","378"
"BZN|NO1","06.03.2025 06:00 - 06.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1326","733","n/e","n/e","n/e","n/e","0","1","n/e","375"
"BZN|NO1","06.03.2025 07:00 - 06.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1333","880","n/e","n/e","n/e","n/e","0","1","n/e","366"
"BZN|NO1","06.03.2025 08:00 - 06.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1338","865","n/e","n/e","n/e","n/e","1","1","n/e","358"
"BZN|NO1","06.03.2025 09:00 - 06.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1334","818","n/e","n/e","n/e","n/e","2","1","n/e","371"
"BZN|NO1","06.03.2025 10:00 - 06.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1336","813","n/e","n/e","n/e","n/e","5","1","n/e","361"
"BZN|NO1","06.03.2025 11:00 - 06.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1324","664","n/e","n/e","n/e","n/e","6","1","n/e","369"
"BZN|NO1","06.03.2025 12:00 - 06.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1380","639","n/e","n/e","n/e","n/e","6","1","n/e","351"
"BZN|NO1","06.03.2025 13:00 - 06.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1401","607","n/e","n/e","n/e","n/e","5","1","n/e","342"
"BZN|NO1","06.03.2025 14:00 - 06.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1403","684","n/e","n/e","n/e","n/e","3","1","n/e","293"
"BZN|NO1","06.03.2025 15:00 - 06.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1411","749","n/e","n/e","n/e","n/e","2","1","n/e","249"
