"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","09.03.2025 00:00 - 09.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1513","985","n/e","n/e","n/e","n/e","0","7","n/e","24"
"BZN|NO1","09.03.2025 01:00 - 09.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1509","955","n/e","n/e","n/e","n/e","0","7","n/e","32"
"BZN|NO1","09.03.2025 02:00 - 09.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1506","959","n/e","n/e","n/e","n/e","0","6","n/e","58"
"BZN|NO1","09.03.2025 03:00 - 09.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1507","950","n/e","n/e","n/e","n/e","0","7","n/e","71"
"BZN|NO1","09.03.2025 04:00 - 09.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1506","969","n/e","n/e","n/e","n/e","0","6","n/e","132"
"BZN|NO1","09.03.2025 05:00 - 09.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1502","975","n/e","n/e","n/e","n/e","0","6","n/e","178"
"BZN|NO1","09.03.2025 06:00 - 09.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1500","936","n/e","n/e","n/e","n/e","0","6","n/e","208"
"BZN|NO1","09.03.2025 07:00 - 09.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1504","1015","n/e","n/e","n/e","n/e","0","6","n/e","183"
"BZN|NO1","09.03.2025 08:00 - 09.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","943","n/e","n/e","n/e","n/e","1","7","n/e","134"
"BZN|NO1","09.03.2025 09:00 - 09.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1472","803","n/e","n/e","n/e","n/e","2","7","n/e","104"
"BZN|NO1","09.03.2025 10:00 - 09.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1469","725","n/e","n/e","n/e","n/e","3","7","n/e","64"
"BZN|NO1","09.03.2025 11:00 - 09.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1471","746","n/e","n/e","n/e","n/e","4","6","n/e","66"
"BZN|NO1","09.03.2025 12:00 - 09.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1468","742","n/e","n/e","n/e","n/e","4","6","n/e","74"
"BZN|NO1","09.03.2025 13:00 - 09.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1467","750","n/e","n/e","n/e","n/e","4","6","n/e","96"
"BZN|NO1","09.03.2025 14:00 - 09.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1476","777","n/e","n/e","n/e","n/e","3","6","n/e","90"
