"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","07.03.2025 00:00 - 07.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","748","n/e","n/e","n/e","n/e","0","1","n/e","313"
"BZN|NO1","07.03.2025 01:00 - 07.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1479","717","n/e","n/e","n/e","n/e","0","1","n/e","322"
"BZN|NO1","07.03.2025 02:00 - 07.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1474","655","n/e","n/e","n/e","n/e","0","2","n/e","305"
"BZN|NO1","07.03.2025 03:00 - 07.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1474","661","n/e","n/e","n/e","n/e","0","3","n/e","277"
"BZN|NO1","07.03.2025 04:00 - 07.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1477","694","n/e","n/e","n/e","n/e","0","2","n/e","304"
"BZN|NO1","07.03.2025 05:00 - 07.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1481","822","n/e","n/e","n/e","n/e","0","2","n/e","339"
"BZN|NO1","07.03.2025 06:00 - 07.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1485","900","n/e","n/e","n/e","n/e","0","3","n/e","332"
"BZN|NO1","07.03.2025 07:00 - 07.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1488","985","n/e","n/e","n/e","n/e","0","3","n/e","325"
"BZN|NO1","07.03.2025 08:00 - 07.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1463","954","n/e","n/e","n/e","n/e","1","3","n/e","296"
"BZN|NO1","07.03.2025 09:00 - 07.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1457","918","n/e","n/e","n/e","n/e","4","3","n/e","281"
"BZN|NO1","07.03.2025 10:00 - 07.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1466","893","n/e","n/e","n/e","n/e","3","4","n/e","226"
"BZN|NO1","07.03.2025 11:00 - 07.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1480","760","n/e","n/e","n/e","n/e","4","4","n/e","244"
"BZN|NO1","07.03.2025 12:00 - 07.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","692","n/e","n/e","n/e","n/e","4","3","n/e","274"
"BZN|NO1","07.03.2025 13:00 - 07.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1490","636","n/e","n/e","n/e","n/e","4","3","n/e","301"
"BZN|NO1","07.03.2025 14:00 - 07.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1505","784","n/e","n/e","n/e","n/e","3","3","n/e","342"
"BZN|NO1","07.03.2025 15:00 - 07.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1513","792","n/e","n/e","n/e","n/e","2","2","n/e","344"
"BZN|NO1","07.03.2025 16:00 - 07.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1517","763","n/e","n/e","n/e","n/e","1","2","n/e","320"
"BZN|NO1","07.03.2025 17:00 - 07.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1521","758","n/e","n/e","n/e","n/e","0","2","n/e","309"
"BZN|NO1","07.03.2025 18:00 - 07.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1527","832","n/e","n/e","n/e","n/e","0","2","n/e","281"
"BZN|NO1","07.03.2025 19:00 - 07.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1522","772","n/e","n/e","n/e","n/e","0","2","n/e","277"
"BZN|NO1","07.03.2025 20:00 - 07.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1528","797","n/e","n/e","n/e","n/e","0","3","n/e","220"
"BZN|NO1","07.03.2025 21:00 - 07.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1529","816","n/e","n/e","n/e","n/e","0","3","n/e","188"
"BZN|NO1","07.03.2025 22:00 - 07.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1525","756","n/e","n/e","n/e","n/e","0","3","n/e","171"
"BZN|NO1","07.03.2025 23:00 - 08.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1512","762","n/e","n/e","n/e","n/e","0","3","n/e","106"
