"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","03.03.2025 00:00 - 03.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1352","956","n/e","n/e","n/e","n/e","0","4","n/e","332"
"BZN|NO1","03.03.2025 01:00 - 03.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","959","n/e","n/e","n/e","n/e","0","4","n/e","330"
"BZN|NO1","03.03.2025 02:00 - 03.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1350","884","n/e","n/e","n/e","n/e","0","4","n/e","330"
"BZN|NO1","03.03.2025 03:00 - 03.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1351","909","n/e","n/e","n/e","n/e","0","4","n/e","346"
"BZN|NO1","03.03.2025 04:00 - 03.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1342","1025","n/e","n/e","n/e","n/e","0","2","n/e","340"
"BZN|NO1","03.03.2025 05:00 - 03.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1347","979","n/e","n/e","n/e","n/e","0","4","n/e","322"
"BZN|NO1","03.03.2025 06:00 - 03.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1351","1026","n/e","n/e","n/e","n/e","0","4","n/e","343"
"BZN|NO1","03.03.2025 07:00 - 03.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1355","1000","n/e","n/e","n/e","n/e","0","3","n/e","325"
"BZN|NO1","03.03.2025 08:00 - 03.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1362","1060","n/e","n/e","n/e","n/e","1","3","n/e","316"
"BZN|NO1","03.03.2025 09:00 - 03.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1365","1060","n/e","n/e","n/e","n/e","3","3","n/e","322"
"BZN|NO1","03.03.2025 10:00 - 03.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1356","1034","n/e","n/e","n/e","n/e","4","3","n/e","296"
"BZN|NO1","03.03.2025 11:00 - 03.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1361","895","n/e","n/e","n/e","n/e","4","4","n/e","266"
