"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","13.03.2025 10:00 - 13.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1440","1067","n/e","n/e","n/e","n/e","5","4","n/e","10"
"BZN|NO1","13.03.2025 11:00 - 13.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1447","1052","n/e","n/e","n/e","n/e","6","5","n/e","6"
"BZN|NO1","13.03.2025 12:00 - 13.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1486","1027","n/e","n/e","n/e","n/e","7","4","n/e","11"
"BZN|NO1","13.03.2025 13:00 - 13.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1499","992","n/e","n/e","n/e","n/e","6","4","n/e","22"
"BZN|NO1","13.03.2025 14:00 - 13.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1501","951","n/e","n/e","n/e","n/e","4","4","n/e","30"
"BZN|NO1","13.03.2025 15:00 - 13.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1506","941","n/e","n/e","n/e","n/e","3","4","n/e","36"
"BZN|NO1","13.03.2025 16:00 - 13.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1507","945","n/e","n/e","n/e","n/e","1","4","n/e","37"
"BZN|NO1","13.03.2025 17:00 - 13.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1504","954","n/e","n/e","n/e","n/e","0","4","n/e","27"
"BZN|NO1","13.03.2025 18:00 - 13.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1501","1026","n/e","n/e","n/e","n/e","0","4","n/e","29"
"BZN|NO1","13.03.2025 19:00 - 13.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1499","1018","n/e","n/e","n/e","n/e","0","4","n/e","21"
"BZN|NO1","13.03.2025 20:00 - 13.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","1052","n/e","n/e","n/e","n/e","0","4","n/e","23"
"BZN|NO1","13.03.2025 21:00 - 13.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1486","1088","n/e","n/e","n/e","n/e","0","4","n/e","24"
"BZN|NO1","13.03.2025 22:00 - 13.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1486","1085","n/e","n/e","n/e","n/e","0","4","n/e","36"
"BZN|NO1","13.03.2025 23:00 - 14.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1487","1086","n/e","n/e","n/e","n/e","0","4","n/e","46"
