"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","11.03.2025 00:00 - 11.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","906","n/e","n/e","n/e","n/e","0","7","n/e","141"
"BZN|NO1","11.03.2025 01:00 - 11.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1492","900","n/e","n/e","n/e","n/e","0","7","n/e","118"
"BZN|NO1","11.03.2025 02:00 - 11.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1492","867","n/e","n/e","n/e","n/e","0","7","n/e","91"
"BZN|NO1","11.03.2025 03:00 - 11.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1496","904","n/e","n/e","n/e","n/e","0","8","n/e","79"
"BZN|NO1","11.03.2025 04:00 - 11.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1489","855","n/e","n/e","n/e","n/e","0","7","n/e","75"
"BZN|NO1","11.03.2025 05:00 - 11.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1492","923","n/e","n/e","n/e","n/e","0","7","n/e","95"
"BZN|NO1","11.03.2025 06:00 - 11.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1497","950","n/e","n/e","n/e","n/e","0","8","n/e","107"
"BZN|NO1","11.03.2025 07:00 - 11.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1503","1048","n/e","n/e","n/e","n/e","0","6","n/e","111"
"BZN|NO1","11.03.2025 08:00 - 11.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1199","n/e","n/e","n/e","n/e","1","6","n/e","93"
"BZN|NO1","11.03.2025 09:00 - 11.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1478","1109","n/e","n/e","n/e","n/e","2","6","n/e","69"
"BZN|NO1","11.03.2025 10:00 - 11.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1465","1094","n/e","n/e","n/e","n/e","3","5","n/e","50"
"BZN|NO1","11.03.2025 11:00 - 11.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1451","1099","n/e","n/e","n/e","n/e","4","5","n/e","40"
"BZN|NO1","11.03.2025 12:00 - 11.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1458","1086","n/e","n/e","n/e","n/e","4","5","n/e","36"
"BZN|NO1","11.03.2025 13:00 - 11.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1467","943","n/e","n/e","n/e","n/e","3","5","n/e","38"
"BZN|NO1","11.03.2025 14:00 - 11.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1475","987","n/e","n/e","n/e","n/e","3","4","n/e","40"
"BZN|NO1","11.03.2025 15:00 - 11.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1479","1092","n/e","n/e","n/e","n/e","2","3","n/e","42"
"BZN|NO1","11.03.2025 16:00 - 11.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1504","1100","n/e","n/e","n/e","n/e","1","3","n/e","53"
"BZN|NO1","11.03.2025 17:00 - 11.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1503","1094","n/e","n/e","n/e","n/e","0","3","n/e","78"
"BZN|NO1","11.03.2025 18:00 - 11.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1496","1107","n/e","n/e","n/e","n/e","0","3","n/e","103"
"BZN|NO1","11.03.2025 19:00 - 11.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1500","1084","n/e","n/e","n/e","n/e","0","3","n/e","107"
"BZN|NO1","11.03.2025 20:00 - 11.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1499","1069","n/e","n/e","n/e","n/e","0","3","n/e","90"
"BZN|NO1","11.03.2025 21:00 - 11.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1497","1098","n/e","n/e","n/e","n/e","0","4","n/e","97"
"BZN|NO1","11.03.2025 22:00 - 11.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1498","1083","n/e","n/e","n/e","n/e","0","4","n/e","106"
"BZN|NO1","11.03.2025 23:00 - 12.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","1037","n/e","n/e","n/e","n/e","0","5","n/e","94"
