"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","16.03.2025 00:00 - 16.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1418","1116","n/e","n/e","n/e","n/e","0","7","n/e","226"
"BZN|NO1","16.03.2025 01:00 - 16.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1411","1085","n/e","n/e","n/e","n/e","0","6","n/e","234"
"BZN|NO1","16.03.2025 02:00 - 16.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1407","1074","n/e","n/e","n/e","n/e","0","7","n/e","187"
"BZN|NO1","16.03.2025 03:00 - 16.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1406","1073","n/e","n/e","n/e","n/e","0","7","n/e","165"
"BZN|NO1","16.03.2025 04:00 - 16.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1404","1069","n/e","n/e","n/e","n/e","0","6","n/e","207"
"BZN|NO1","16.03.2025 05:00 - 16.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1402","1082","n/e","n/e","n/e","n/e","0","7","n/e","218"
"BZN|NO1","16.03.2025 06:00 - 16.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1407","1097","n/e","n/e","n/e","n/e","0","7","n/e","208"
"BZN|NO1","16.03.2025 07:00 - 16.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1400","1057","n/e","n/e","n/e","n/e","1","7","n/e","237"
"BZN|NO1","16.03.2025 08:00 - 16.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1399","1015","n/e","n/e","n/e","n/e","2","7","n/e","269"
"BZN|NO1","16.03.2025 09:00 - 16.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1391","950","n/e","n/e","n/e","n/e","4","7","n/e","326"
"BZN|NO1","16.03.2025 10:00 - 16.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1389","870","n/e","n/e","n/e","n/e","5","7","n/e","352"
