"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","29.03.2025 00:00 - 29.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","535","n/e","n/e","n/e","n/e","0","0","n/e","357"
"BZN|NO1","29.03.2025 01:00 - 29.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1315","535","n/e","n/e","n/e","n/e","0","0","n/e","361"
"BZN|NO1","29.03.2025 02:00 - 29.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1312","522","n/e","n/e","n/e","n/e","0","0","n/e","360"
"BZN|NO1","29.03.2025 03:00 - 29.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","524","n/e","n/e","n/e","n/e","0","1","n/e","341"
"BZN|NO1","29.03.2025 04:00 - 29.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1313","570","n/e","n/e","n/e","n/e","0","0","n/e","347"
"BZN|NO1","29.03.2025 05:00 - 29.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1317","615","n/e","n/e","n/e","n/e","0","0","n/e","323"
"BZN|NO1","29.03.2025 06:00 - 29.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1320","596","n/e","n/e","n/e","n/e","0","1","n/e","290"
"BZN|NO1","29.03.2025 07:00 - 29.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","596","n/e","n/e","n/e","n/e","1","1","n/e","294"
"BZN|NO1","29.03.2025 08:00 - 29.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1301","638","n/e","n/e","n/e","n/e","2","1","n/e","280"
"BZN|NO1","29.03.2025 09:00 - 29.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1297","571","n/e","n/e","n/e","n/e","4","1","n/e","287"
"BZN|NO1","29.03.2025 10:00 - 29.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1294","614","n/e","n/e","n/e","n/e","5","1","n/e","280"
"BZN|NO1","29.03.2025 11:00 - 29.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1293","539","n/e","n/e","n/e","n/e","5","0","n/e","270"
"BZN|NO1","29.03.2025 12:00 - 29.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1294","647","n/e","n/e","n/e","n/e","4","0","n/e","247"
"BZN|NO1","29.03.2025 13:00 - 29.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1293","385","n/e","n/e","n/e","n/e","4","0","n/e","266"
"BZN|NO1","29.03.2025 14:00 - 29.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1291","303","n/e","n/e","n/e","n/e","4","0","n/e","269"
"BZN|NO1","29.03.2025 15:00 - 29.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1283","446","n/e","n/e","n/e","n/e","3","0","n/e","293"
"BZN|NO1","29.03.2025 16:00 - 29.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","712","n/e","n/e","n/e","n/e","1","0","n/e","296"
"BZN|NO1","29.03.2025 17:00 - 29.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1308","726","n/e","n/e","n/e","n/e","0","1","n/e","265"
"BZN|NO1","29.03.2025 18:00 - 29.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1299","744","n/e","n/e","n/e","n/e","0","1","n/e","251"
"BZN|NO1","29.03.2025 19:00 - 29.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1301","723","n/e","n/e","n/e","n/e","0","0","n/e","280"
"BZN|NO1","29.03.2025 20:00 - 29.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1309","723","n/e","n/e","n/e","n/e","0","1","n/e","222"
"BZN|NO1","29.03.2025 21:00 - 29.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","739","n/e","n/e","n/e","n/e","0","0","n/e","144"
"BZN|NO1","29.03.2025 22:00 - 29.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1304","743","n/e","n/e","n/e","n/e","0","1","n/e","151"
"BZN|NO1","29.03.2025 23:00 - 30.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","747","n/e","n/e","n/e","n/e","0","1","n/e","146"
