"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","10.03.2025 00:00 - 10.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1497","801","n/e","n/e","n/e","n/e","0","7","n/e","43"
"BZN|NO1","10.03.2025 01:00 - 10.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1496","698","n/e","n/e","n/e","n/e","0","8","n/e","47"
"BZN|NO1","10.03.2025 02:00 - 10.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1496","698","n/e","n/e","n/e","n/e","0","8","n/e","55"
"BZN|NO1","10.03.2025 03:00 - 10.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1494","664","n/e","n/e","n/e","n/e","0","8","n/e","56"
"BZN|NO1","10.03.2025 04:00 - 10.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1495","715","n/e","n/e","n/e","n/e","0","7","n/e","73"
"BZN|NO1","10.03.2025 05:00 - 10.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1493","820","n/e","n/e","n/e","n/e","0","7","n/e","93"
"BZN|NO1","10.03.2025 06:00 - 10.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1493","849","n/e","n/e","n/e","n/e","0","7","n/e","107"
"BZN|NO1","10.03.2025 07:00 - 10.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1501","890","n/e","n/e","n/e","n/e","0","6","n/e","146"
"BZN|NO1","10.03.2025 08:00 - 10.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1475","829","n/e","n/e","n/e","n/e","1","6","n/e","165"
"BZN|NO1","10.03.2025 09:00 - 10.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1461","878","n/e","n/e","n/e","n/e","2","6","n/e","154"
"BZN|NO1","10.03.2025 10:00 - 10.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1476","915","n/e","n/e","n/e","n/e","3","6","n/e","147"
"BZN|NO1","10.03.2025 11:00 - 10.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1477","975","n/e","n/e","n/e","n/e","3","6","n/e","151"
"BZN|NO1","10.03.2025 12:00 - 10.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1047","n/e","n/e","n/e","n/e","3","6","n/e","152"
"BZN|NO1","10.03.2025 13:00 - 10.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1041","n/e","n/e","n/e","n/e","3","6","n/e","160"
