"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","14.03.2025 10:00 - 14.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1480","991","n/e","n/e","n/e","n/e","5","3","n/e","46"
"BZN|NO1","14.03.2025 11:00 - 14.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1492","953","n/e","n/e","n/e","n/e","6","4","n/e","37"
"BZN|NO1","14.03.2025 12:00 - 14.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1476","868","n/e","n/e","n/e","n/e","6","3","n/e","50"
"BZN|NO1","14.03.2025 13:00 - 14.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1468","808","n/e","n/e","n/e","n/e","6","3","n/e","42"
"BZN|NO1","14.03.2025 14:00 - 14.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1486","779","n/e","n/e","n/e","n/e","4","3","n/e","52"
"BZN|NO1","14.03.2025 15:00 - 14.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1489","796","n/e","n/e","n/e","n/e","2","3","n/e","41"
"BZN|NO1","14.03.2025 16:00 - 14.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1506","872","n/e","n/e","n/e","n/e","1","3","n/e","23"
"BZN|NO1","14.03.2025 17:00 - 14.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1504","941","n/e","n/e","n/e","n/e","0","3","n/e","12"
"BZN|NO1","14.03.2025 18:00 - 14.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1508","1008","n/e","n/e","n/e","n/e","0","4","n/e","20"
"BZN|NO1","14.03.2025 19:00 - 14.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1508","1022","n/e","n/e","n/e","n/e","0","4","n/e","30"
"BZN|NO1","14.03.2025 20:00 - 14.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1505","1033","n/e","n/e","n/e","n/e","0","4","n/e","51"
"BZN|NO1","14.03.2025 21:00 - 14.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1504","1046","n/e","n/e","n/e","n/e","0","4","n/e","73"
"BZN|NO1","14.03.2025 22:00 - 14.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1493","1033","n/e","n/e","n/e","n/e","0","5","n/e","100"
"BZN|NO1","14.03.2025 23:00 - 15.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1491","1049","n/e","n/e","n/e","n/e","0","4","n/e","94"
