"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","18.03.2025 00:00 - 18.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1352","1082","n/e","n/e","n/e","n/e","0","6","n/e","179"
"BZN|NO1","18.03.2025 01:00 - 18.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1344","977","n/e","n/e","n/e","n/e","0","7","n/e","131"
"BZN|NO1","18.03.2025 02:00 - 18.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1341","1005","n/e","n/e","n/e","n/e","0","7","n/e","97"
"BZN|NO1","18.03.2025 03:00 - 18.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1334","998","n/e","n/e","n/e","n/e","0","7","n/e","118"
"BZN|NO1","18.03.2025 04:00 - 18.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1331","1032","n/e","n/e","n/e","n/e","0","6","n/e","89"
"BZN|NO1","18.03.2025 05:00 - 18.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1337","1027","n/e","n/e","n/e","n/e","0","5","n/e","93"
"BZN|NO1","18.03.2025 06:00 - 18.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1341","1011","n/e","n/e","n/e","n/e","0","6","n/e","90"
"BZN|NO1","18.03.2025 07:00 - 18.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1335","1096","n/e","n/e","n/e","n/e","1","5","n/e","90"
"BZN|NO1","18.03.2025 08:00 - 18.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1310","1063","n/e","n/e","n/e","n/e","2","4","n/e","137"
"BZN|NO1","18.03.2025 09:00 - 18.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1303","1051","n/e","n/e","n/e","n/e","3","4","n/e","102"
"BZN|NO1","18.03.2025 10:00 - 18.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","918","n/e","n/e","n/e","n/e","4","3","n/e","74"
"BZN|NO1","18.03.2025 11:00 - 18.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","772","n/e","n/e","n/e","n/e","6","4","n/e","84"
"BZN|NO1","18.03.2025 12:00 - 18.03.2025 13:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","665","n/e","n/e","n/e","n/e","6","3","n/e","135"
"BZN|NO1","18.03.2025 13:00 - 18.03.2025 14:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1303","704","n/e","n/e","n/e","n/e","6","4","n/e","132"
"BZN|NO1","18.03.2025 14:00 - 18.03.2025 15:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1307","799","n/e","n/e","n/e","n/e","6","4","n/e","162"
"BZN|NO1","18.03.2025 15:00 - 18.03.2025 16:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1351","854","n/e","n/e","n/e","n/e","4","3","n/e","153"
"BZN|NO1","18.03.2025 16:00 - 18.03.2025 17:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1349","1001","n/e","n/e","n/e","n/e","2","3","n/e","183"
"BZN|NO1","18.03.2025 17:00 - 18.03.2025 18:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1295","994","n/e","n/e","n/e","n/e","1","4","n/e","181"
"BZN|NO1","18.03.2025 18:00 - 18.03.2025 19:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1302","991","n/e","n/e","n/e","n/e","0","3","n/e","177"
"BZN|NO1","18.03.2025 19:00 - 18.03.2025 20:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1302","957","n/e","n/e","n/e","n/e","0","4","n/e","219"
"BZN|NO1","18.03.2025 20:00 - 18.03.2025 21:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1312","955","n/e","n/e","n/e","n/e","0","4","n/e","224"
"BZN|NO1","18.03.2025 21:00 - 18.03.2025 22:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1305","937","n/e","n/e","n/e","n/e","0","4","n/e","234"
"BZN|NO1","18.03.2025 22:00 - 18.03.2025 23:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1304","936","n/e","n/e","n/e","n/e","0","4","n/e","232"
"BZN|NO1","18.03.2025 23:00 - 19.03.2025 00:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1292","914","n/e","n/e","n/e","n/e","0","4","n/e","224"
