"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|NO1","15.03.2025 00:00 - 15.03.2025 01:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1490","1072","n/e","n/e","n/e","n/e","0","4","n/e","94"
"BZN|NO1","15.03.2025 01:00 - 15.03.2025 02:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1493","1079","n/e","n/e","n/e","n/e","0","4","n/e","127"
"BZN|NO1","15.03.2025 02:00 - 15.03.2025 03:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1490","1076","n/e","n/e","n/e","n/e","0","5","n/e","153"
"BZN|NO1","15.03.2025 03:00 - 15.03.2025 04:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1486","1072","n/e","n/e","n/e","n/e","0","6","n/e","165"
"BZN|NO1","15.03.2025 04:00 - 15.03.2025 05:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1479","1073","n/e","n/e","n/e","n/e","0","5","n/e","188"
"BZN|NO1","15.03.2025 05:00 - 15.03.2025 06:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1478","1073","n/e","n/e","n/e","n/e","0","5","n/e","161"
"BZN|NO1","15.03.2025 06:00 - 15.03.2025 07:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1482","1044","n/e","n/e","n/e","n/e","0","6","n/e","185"
"BZN|NO1","15.03.2025 07:00 - 15.03.2025 08:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1482","1056","n/e","n/e","n/e","n/e","0","6","n/e","210"
"BZN|NO1","15.03.2025 08:00 - 15.03.2025 09:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1484","1059","n/e","n/e","n/e","n/e","1","6","n/e","214"
"BZN|NO1","15.03.2025 09:00 - 15.03.2025 10:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1481","1053","n/e","n/e","n/e","n/e","3","6","n/e","165"
"BZN|NO1","15.03.2025 10:00 - 15.03.2025 11:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","1065","n/e","n/e","n/e","n/e","4","6","n/e","113"
"BZN|NO1","15.03.2025 11:00 - 15.03.2025 12:00 (CET/CEST)","0","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1482","1073","n/e","n/e","n/e","n/e","4","6","n/e","117"
